#种子 0xf00d	NCONF 100	环大小 5
#花样	杂化	元素	双键伙伴	l0	l1	l2	l3	l4	a0	a1	a2	a3	a4	t0	t1	t2	Q	phi	SMILES
22333i	22333	CCCCC	-,-,-,-,-	1.339842	1.495272	1.527786	1.528215	1.493999	111.254855	112.045682	102.520240	106.128730	102.983949	13.683537	-21.424033	0.000000	0.222523	0.0705	c1ccc(c(c1)/C=N/NC(=O)COC2=CCCC2)Cl
22333i	22333	CCCCC	-,-,-,-,-	1.340544	1.507740	1.568589	1.568589	1.507740	111.793007	111.793013	100.222896	103.286440	100.222896	21.526561	-33.300962	0.000000	0.360728	0.0000	ClC1=C(Cl)C(Cl)(Cl)C(Cl)(Cl)C1(Cl)Cl
22333i	22333	CCCCC	-,-,-,-,-	1.341838	1.495470	1.525880	1.528777	1.501244	111.330967	111.711694	102.847418	106.105183	102.826819	14.463366	-21.929243	0.000000	0.224902	1.5759	C1(=C(C#N)CCC1)NC(=O)C
22333i	22333	CCCCS	-,-,-,-,-	1.341496	1.498496	1.523535	1.821460	1.750400	112.668065	115.563156	107.471209	105.904859	92.374706	-17.440890	24.637059	0.000000	0.263032	0.7325	CC1=C(CCS1)C(=O)[O-]
22333i	22333	CCCCS	-,-,-,-,O	1.342583	1.517704	1.520715	1.782515	1.724409	112.026302	114.128996	107.533467	104.633484	94.523135	-19.854945	26.874688	0.000000	0.282757	1.9005	c1ccc(cc1)NC2=CS(=O)(=O)CC2
22333i	22333	CNCCC	C,-,-,-,-	1.393176	1.466355	1.524208	1.525331	1.521278	107.398027	111.992185	102.573393	103.748190	102.704578	-20.413876	32.243942	0.000000	0.334312	1.1385	C(/[N+]([O-])=O)=C1/N(CCC1)CC
22333i	22333	CNCCC	N,-,-,-,-	1.371824	1.442925	1.529840	1.531381	1.510279	110.035826	110.785656	101.903563	104.739556	101.724021	-28.913995	32.685891	0.000000	0.317083	15.9268	C1(/NCCC1)=N/O
22333i	22333	CNCCS	N,-,-,-,-	1.353934	1.447991	1.529425	1.827046	1.743004	112.266867	114.224727	106.104178	104.563635	91.622087	-33.629452	33.195270	0.000000	0.327446	13.3309	N=C1NCCS1
22333i	22333	CNCCS	N,-,-,-,-	1.354100	1.437824	1.533216	1.823571	1.750213	111.510656	115.417436	106.929493	103.571885	91.749825	-28.858837	33.573445	0.000000	0.338003	9.4476	[H]/N=C/1\\N[C@]2(CSC(=[NH+]2)N)CS1
22333i	22333	CNCCS	S,-,-,-,-	1.370131	1.439877	1.516934	1.815838	1.748615	109.683497	115.631091	107.488680	103.224483	93.238354	29.928030	-33.358153	0.000000	0.330986	11.9111	S=C1NCCS1
22333i	22333	CNCSC	O,-,-,-,-	1.394144	1.448282	1.807417	1.798042	1.518534	111.881903	115.477850	106.651451	91.806098	106.979470	-22.299015	24.954348	0.000000	0.297565	8.4646	c1cc(oc1)[C@@H]2N(C(=O)CS2)c3nccs3
22333i	22333	COCCC	O,-,-,-,-	1.363308	1.453659	1.534769	1.519497	1.502946	109.833331	111.389117	101.728677	103.861669	101.219262	22.147354	-33.316066	0.000000	0.339904	1.9275	O=C1O[C](C[CH]1C2=CC=CC=C2)(C3=CC=CC=C3)C4=C5C=CC=CC5=CC=C4
22333i	22333	NCCCC	-,O,-,-,-	1.387455	1.509546	1.525929	1.516537	1.440257	111.299038	107.971022	103.227416	103.689897	102.631957	-11.051538	27.146457	0.000000	0.322258	15.4668	N1(C(=O)CCC1)CC(=O)N
22333i	22333	NCSCC	-,-,-,-,-	1.288296	1.758636	1.816871	1.526592	1.474260	110.453306	115.875139	90.413599	100.713005	109.969303	-15.900476	28.228161	0.000000	0.373465	3.6214	C1(=NCC(S1)CI)NC2C=CC(=CC=2)Cl
22333i	22333	NCSCC	-,-,-,-,-	1.288670	1.746502	1.799839	1.518745	1.475540	109.625941	117.330557	89.735670	102.403984	109.909620	-15.652062	26.884553	0.000000	0.348438	2.6089	C1(=NCCS1)NC2CCCCC2
22333i	22333	NCSCC	-,-,-,-,-	1.288709	1.759341	1.807684	1.523802	1.475159	110.638686	116.148241	90.463606	101.899605	110.177945	-14.908493	26.274433	0.000000	0.343768	3.2545	C1(=NCC(S1)C)NC2C=C(O)C=CC=2
22333i	22333	NCSCC	-,-,-,-,-	1.290691	1.740434	1.799910	1.520475	1.477964	108.854298	118.232358	89.541027	102.584337	110.025781	14.840183	-26.300944	0.000000	0.343599	3.8835	N1(C(=C(C(=O)OC)N=N1)CSC2=NCCS2)C3C(=NON=3)N
22333i	22333	NCSCC	-,-,-,-,-	1.291105	1.741303	1.799582	1.520366	1.478104	108.915947	118.116860	89.556440	102.548501	110.053462	-15.270461	26.516275	0.000000	0.345012	3.2112	C1CCC(CC1)NCSC2=NCCS2
22333i	22333	NCSCC	-,-,-,-,-	1.296817	1.753184	1.817185	1.524863	1.476768	110.006336	116.063690	90.412040	100.936208	109.598265	14.469541	-28.057575	0.000000	0.375895	6.2263	COc1ccc(cc1)C2=NC[C@@H](S2)Cn3cnc(n3)C#N
22333i	22333	NCSCC	-,S,-,-,-	1.386602	1.764071	1.831300	1.552639	1.457608	115.834981	109.604754	92.870313	102.180372	106.964497	16.448402	-29.626880	0.000000	0.378011	1.8311	N1(C(SC(C1NO)(C)C)=S)CC
22333i	22333	NCSCC	-,S,-,-,-	1.387562	1.765147	1.831929	1.552666	1.456979	115.175396	109.707905	93.193717	102.176957	106.555982	-11.543259	27.644029	0.000000	0.375110	10.6116	N1(C(SC(C1NO)(C)C)=S)C
22333i	22333	NCSCC	-,S,-,-,-	1.388370	1.764913	1.832269	1.550930	1.458521	115.708221	109.717295	92.654325	102.349637	106.828469	16.399129	-29.811945	0.000000	0.380477	2.0813	N1(C(SC(C1NO)(C)C)=S)CC=C
22333i	22333	NCSCC	-,S,-,-,-	1.393256	1.766212	1.829066	1.553631	1.465590	114.625514	109.931528	92.730842	101.696354	107.105912	-17.145593	31.007215	0.000000	0.397460	2.2420	N1(C(SC(C1NO)(C)C)=S)C(CC)C
22333i	22333	NCSCC	-,S,-,-,-	1.396360	1.761561	1.840531	1.544583	1.459608	114.497719	109.754981	93.583077	101.912379	107.384867	-10.074512	26.521688	0.000000	0.366786	12.8230	N1(C(SC(C1NO)(C)C)=S)N
22333i	23332	CCCCC	N,-,-,-,C	1.508828	1.525680	1.525624	1.496930	1.491771	109.646425	102.100927	105.892606	103.226038	106.814577	31.842770	-35.386709	0.000000	0.342145	7.5682	CN(C)/N=C/1\\CCCC1=C2SS2
22333i	23332	CCCCN	O,-,-,-,-	1.508100	1.526440	1.515774	1.430146	1.379742	108.135001	102.842795	103.735503	103.156721	112.021565	-27.619232	31.505659	0.000000	0.308194	9.1324	O=C1CCCN1
22333i	23332	CCCCO	O,-,-,-,-	1.498186	1.516752	1.519215	1.429382	1.364382	110.603259	102.768584	102.325060	106.176415	109.299327	-27.065114	28.993367	0.000000	0.289654	1.5620	O=C1C[CH](CO1)C2=CC=CC=C2
22333i	23332	CCCCO	O,-,-,-,-	1.498827	1.507722	1.506204	1.427153	1.365997	110.126257	101.899674	102.435377	105.156402	109.072219	30.377654	-33.008752	0.000000	0.325305	2.8237	O=C1CCCO1
22333i	23332	CCOCC	-,-,-,-,-	1.484865	1.437486	1.452235	1.485918	1.332248	110.123711	105.435148	108.419849	105.246376	109.699902	10.286168	-9.957370	0.000000	0.097328	2.9582	C[C@@]1([C@@H](N(C(=O)NC1=O)[C@H]2C=C[C@@H](O2)CO)N=[N+]=[N-])Br
22333i	23332	NCCCC	-,-,-,-,O	1.439074	1.515264	1.524435	1.510492	1.389628	111.527672	102.973166	103.620162	103.297348	107.757905	-32.700621	27.882783	0.000000	0.318024	11.8909	CN1CCCC1=O
22333i	32233	CCCCC	-,-,-,-,-	1.499423	1.339939	1.503374	1.539636	1.532626	102.013633	111.255909	111.828635	101.312470	105.316671	-0.390009	17.635755	0.000000	0.285837	0.6239	C1C=C[C@@H]([C@@H]1N=O)Cl
22333i	32233	CCCCS	-,-,-,-,O	1.494433	1.341766	1.501258	1.789061	1.785378	103.777593	117.469284	116.572355	103.866931	98.247518	0.310052	1.462715	0.000000	0.029042	4.3417	C1C=C(CS1(=O)=O)NC(=S)N
22333i	32233	CCCPO	-,-,-,O,-	1.509843	1.338869	1.781642	1.643604	1.433187	108.593147	113.137778	110.579543	93.602721	113.364593	0.533577	-4.934222	0.000000	0.085572	5.5417	CC1(C=C[P@@](=O)(O1)[O-])C
22333i	32233	CCCSS	-,-,-,-,O	1.495085	1.340029	1.729930	2.056264	1.825103	108.942008	120.325440	117.733924	96.009623	96.952401	-0.240761	1.331008	0.000000	0.023614	6.3389	C1C(=C(S[S@@]1=O)Cl)Cl
22333i	32233	CCNCC	-,N,-,-,-	1.480232	1.318296	1.466992	1.523225	1.527326	102.408505	111.039233	111.730048	102.634920	103.335903	-0.501861	18.632064	0.000000	0.293194	0.6035	c1ccc(cc1)C(=O)C/[NH+]=C/2\\CCCN2
22333i	32233	CNCCC	-,-,O,-,-	1.438225	1.391433	1.507601	1.522140	1.515624	103.401114	110.874119	108.363995	102.730269	103.425696	-5.657578	-15.591984	0.000000	0.324744	7.6136	CC1([C@@H](N(S1(=O)=O)C(=O)OC)N2CCCC2=O)C
22333i	32233	COCCC	-,-,O,-,-	1.436594	1.368850	1.515346	1.517943	1.530468	103.707247	109.913433	110.307076	100.590502	102.963684	-0.454236	-21.006713	0.000000	0.346912	0.0969	CC(=O)OC[CH](OC(C)=O)[CH](OC(C)=O)[CH](OC(C)=O)[CH]1OC(=O)[CH](OC(C)=O)[CH]1OC(C)=O
22333i	32233	COCCC	-,-,O,-,-	1.438897	1.369866	1.518584	1.515932	1.523151	104.026767	108.856913	110.842612	100.277016	102.894094	2.425812	19.807785	0.000000	0.353359	2.7272	OC[CH](O)[CH](O)[CH]1OC(=O)[CH](O)[CH]1O
22333i	32233	COCCC	-,-,O,-,-	1.440433	1.366967	1.515026	1.515670	1.520927	104.855700	108.828292	110.174544	100.361555	101.807697	-3.565535	25.223979	0.000000	0.365977	5.3448	OC[CH](O)[CH](O)[CH](O)[CH]1OC(=O)[CH](O)[CH]1O
22333i	32233	COCCC	-,-,O,-,-	1.441928	1.364466	1.515468	1.516576	1.522526	105.139720	109.602406	110.942660	101.202735	103.752625	1.355941	-19.546751	0.000000	0.299810	2.7589	OC[CH](O)[CH]1OC(=O)[CH](O)[CH]1O
22333i	32233	COCCC	-,-,O,-,-	1.442129	1.363604	1.515426	1.516445	1.521405	105.376190	109.563168	110.933873	101.288195	103.709985	2.037020	-19.839548	0.000000	0.296112	3.8900	OC[CH]1OC(=O)[CH](O)[CH]1O
22333i	32233	COCCC	-,-,O,-,-	1.442382	1.365055	1.514994	1.516737	1.522622	105.078190	109.857941	110.800320	101.181780	103.973207	-2.652545	20.251190	0.000000	0.295968	4.9195	O[CH](C=O)[CH]1OC(=O)[CH](O)[CH]1O
22333i	32233	SCNCC	-,N,-,-,-	1.763185	1.368563	1.448512	1.532396	1.829207	92.623465	110.475197	114.973812	106.664589	103.931476	16.810844	-33.876282	0.000000	0.330041	14.2592	C1(\SC(C)CN1)=N/C2C=CC(N(C)C)=CC=2
22333i	32233	SCNCC	-,S,-,-,-	1.759864	1.393924	1.492828	1.577028	1.832005	93.924231	110.368258	114.492302	105.576920	102.222799	11.458991	-32.701590	0.000000	0.382494	12.0506	S1C(N(C)C(C1(NO)C)(C)C)=S
22333i	33223	CCCCC	-,-,-,-,-	1.532774	1.493852	1.337458	1.491890	1.528530	106.064844	102.211419	112.108460	111.475297	102.811426	-14.444341	0.571963	0.000000	0.228534	1.1279	C1C[CH](O[CH]2CCC=C2)C=C1
22333i	33223	CCCCC	-,-,-,-,-	1.533490	1.497013	1.337326	1.492191	1.528051	106.157980	102.187627	112.065351	111.540912	102.854203	14.089050	-0.352190	0.000000	0.225706	0.7243	ClC1=CC=CC(=C1)NC(=O)O[CH]2CCC=C2
22333i	33223	CCCCC	-,-,-,-,-	1.535861	1.499947	1.338184	1.491502	1.530126	106.467823	101.720212	112.401861	111.485276	102.650654	-13.519591	-0.472777	0.000000	0.227702	0.9804	S=C(S[CH]1CCC=C1)N2CCOCC2
22333i	33223	CCCCC	-,-,-,-,-	1.541095	1.505419	1.340922	1.492585	1.530106	105.923982	101.137879	112.045513	111.438045	102.355843	16.479327	-0.594368	0.000000	0.264622	1.1128	O=C([CH]1CCC=C1C2=CC=CC=C2)C3=CC=CC=C3
22333i	33223	CCCCS	-,-,-,-,O	1.529142	1.507135	1.339011	1.729392	1.786417	105.574809	107.482286	116.404497	111.103540	95.120104	13.912164	0.229873	0.000000	0.223086	2.7977	c1nc([nH]n1)S[C@@H]2CS(=O)(=O)C=C2
22333i	33223	CCCNC	-,-,-,-,-	1.512598	1.477735	1.289637	1.481038	1.523530	103.106933	97.824408	120.121845	103.312671	105.927791	-18.538911	-0.403527	0.000000	0.306521	2.2216	C1CC(=NC1)O
22333i	33223	CCCNC	-,-,-,-,-	1.519609	1.506407	1.296436	1.478528	1.522320	103.448382	97.625157	118.565488	104.444556	105.952496	18.968709	0.033818	0.000000	0.311217	1.1266	CC1(CC(=O)/C(=C/[C@@H]2CCN=C2S)/C(=O)N1)C
22333i	33223	CCCNO	-,-,O,-,-	1.519669	1.506059	1.376010	1.417546	1.435593	106.302254	98.655752	107.738220	110.846463	105.257040	-28.123346	13.861354	0.000000	0.321783	13.5013	c1ccc(c(c1)/C=N\\[C@@H]2CONC2=O)O
22333i	33223	CCCOC	-,-,O,-,-	1.515007	1.521449	1.369078	1.427564	1.508644	102.255046	102.246942	109.447257	109.508684	106.478602	19.356923	-0.180870	0.000000	0.308860	1.2093	Cc1cccc(C)c1N(C2CCOC2=O)C(=O)CCl
22333i	33223	CCCOC	-,-,O,-,-	1.517799	1.515592	1.363039	1.426124	1.510405	104.598776	103.858477	110.454073	109.597819	107.178476	-1.104223	13.984755	0.000000	0.192865	0.7661	Clc1cccc(c1)N(C2CCOC2=O)C(=O)C3CC3
22333i	33223	CCNCC	-,-,-,O,-	1.524250	1.445003	1.377930	1.505490	1.528170	104.292663	102.826541	112.763019	108.232797	102.775973	-19.034342	0.886491	0.000000	0.296174	0.4292	CN(c1ccccc1)/C(=N/NC(=O)[C@H]2CCC(=O)N2)/S
22333i	33223	CCNCS	-,-,-,-,-	1.532741	1.467936	1.310708	1.719902	1.829522	104.867241	107.982951	115.534686	114.627109	91.836431	-16.987036	1.707488	0.000000	0.242695	1.0429	[H]/N=C/1\\N[C@]2(CSC(=[NH+]2)N)CS1
22333i	33223	CCNNC	-,-,-,-,-	1.527848	1.463978	1.415672	1.462107	1.524866	100.504626	104.410976	107.537442	109.105583	105.690426	28.838335	-9.675289	0.000000	0.347300	14.2125	CC(=O)SC1CN(N(C1)C=O)C=O
22333i	33223	NCOCC	-,-,-,O,-	1.448259	1.412623	1.361267	1.527076	1.479835	107.741148	106.664715	108.596888	111.172611	99.552451	-16.393079	1.316193	0.000000	0.235867	1.8203	CS(=O)(=O)N1COC(=O)[C@@H]1c2ccccc2
22333i	33322	CCCCC	-,-,-,-,-	1.528530	1.532774	1.493852	1.337458	1.491890	102.811409	106.064861	102.211393	112.108461	111.475304	22.083231	-14.444390	0.000000	0.228534	1.1280	C1C[CH](O[CH]2CCC=C2)C=C1
22333i	33322	CCCCC	-,-,-,-,-	1.530142	1.531735	1.492991	1.337296	1.490731	103.209046	106.017912	103.222773	111.621676	111.988393	-19.045928	12.447295	0.000000	0.196583	1.0312	O[CH]1CCC=C1
22333i	33322	CCCCC	-,-,-,-,-	1.538117	1.528988	1.492416	1.338078	1.496072	101.730180	105.796333	102.502059	111.458486	112.070805	-24.108476	15.133623	0.000000	0.251714	0.8041	CCCCCCCN[CH]1CCC=C1
22333i	33322	CCCCC	-,-,-,-,-	1.574563	1.541470	1.499578	1.343429	1.548456	100.062737	103.953279	101.691035	112.795506	109.974546	-31.699287	19.538090	0.000000	0.342775	2.8598	C1(C(CC(=C1N)C=O)(C#N)C#N)(C#N)CC(=O)C
22333i	33322	CCCCN	-,-,-,O,-	1.522353	1.529442	1.507333	1.377262	1.442676	102.762458	103.819097	102.944648	108.293970	112.233460	27.921317	-14.669534	0.000000	0.307681	7.6474	NC(=O)[CH]1CCC(=O)N1
22333i	33322	CCCCN	-,-,-,O,-	1.523856	1.516272	1.510883	1.407694	1.454208	103.172423	103.503499	103.050967	107.939247	110.615446	31.408844	-18.206783	0.000000	0.333644	3.8647	CC1CCC(=O)N1c2ccccc2
22333i	33322	CCCCO	-,-,-,O,-	1.514245	1.509679	1.499254	1.367220	1.431581	104.262559	101.981547	101.690341	110.061186	108.988010	-32.092694	18.731074	0.000000	0.349698	4.7097	CS(=O)(=O)CC[C@@H]1CCC(=O)O1
22333i	33322	CCCNC	-,-,-,-,O	1.522126	1.516835	1.446219	1.395141	1.530898	102.387227	103.264130	103.500103	110.603060	107.959796	-34.801979	25.726024	0.000000	0.340524	7.5017	O[CH]1CCN(C2CCCCC2)C1=O
22333i	33322	CCCNC	-,-,-,-,O	1.524712	1.516861	1.442352	1.387229	1.531334	102.327800	103.294299	103.263785	111.587942	107.560980	-33.991454	24.334333	0.000000	0.337082	5.0348	O[CH]1CCN(CC2=CC=CC=C2)C1=O
22333i	33322	CCCNN	-,-,-,-,-	1.527378	1.525499	1.462474	1.415468	1.462284	104.537869	100.429909	105.682645	109.042138	107.628603	29.773817	-13.921686	0.000000	0.346332	13.4469	c1ccc(cc1)SC2CN(N(C2)C=O)C=O
22333i	33322	CCCNN	-,-,-,-,O	1.550541	1.555717	1.465172	1.447291	1.476395	100.625887	108.851649	105.320318	108.013931	114.912732	-12.559421	4.506476	0.000000	0.148377	17.9292	CC(=O)O[C@@]1(CC(N[N+]1=O)(C)C)C
22333i	33322	CCCOC	-,-,-,-,O	1.515987	1.507204	1.427662	1.364325	1.495485	101.703092	102.598523	104.908267	108.969761	110.671714	-33.181654	23.967129	0.000000	0.322986	6.2640	CC(=O)[CH]1CCOC1=O
22333i	33322	CCCOC	-,-,-,-,O	1.521970	1.507974	1.426586	1.367067	1.513887	101.200530	102.998518	105.235531	109.598620	110.244167	-32.258517	21.905018	0.000000	0.318391	2.5434	CC1(C)CCOC1=O
22333i	33322	CCNNC	-,-,-,-,O	1.523004	1.468754	1.395188	1.380580	1.498361	102.337348	105.258315	104.154448	113.112861	107.165956	28.179525	-21.123549	0.000000	0.268450	6.9890	C1CNNC1=O
22333i	33322	CCSCC	-,-,O,-,-	1.525297	1.790087	1.731891	1.339527	1.501380	107.506910	105.484281	94.486377	111.348584	116.092848	20.123891	-12.322575	0.000000	0.241317	2.0364	C1CS(=O)(=O)C=C1
22333i	33322	CCSCC	-,-,O,-,-	1.534584	1.783859	1.725481	1.338585	1.505390	107.391365	105.349245	95.246678	111.016083	116.521068	-19.386803	13.013898	0.000000	0.228954	5.9129	C[N+](C)(C)[CH]1CS(=O)(=O)C=C1
22333i	33322	CCSCN	-,-,-,-,-	1.539180	1.827630	1.728924	1.315609	1.449871	107.487293	104.711383	91.507662	114.180799	115.737925	-19.875383	9.169543	0.000000	0.262975	8.1377	C[C@@]1(CSC(=[NH+]1)Nc2c([nH]cn2)C(=O)Nc3ccccc3)O
23233i	32332	CCCCC	-,O,-,-,O	1.508655	1.507185	1.523796	1.507779	1.508384	102.156575	111.953668	104.640365	104.823895	112.169671	19.041920	-20.270613	0.000000	0.200056	11.0374	C1(C(CCC1=O)=O)C
23333f1	23333	CCCCC	C,-,-,-,-	1.507122	1.522991	1.533936	1.548873	1.534179	110.069951	103.899252	103.716240	103.389727	102.188283	32.880769	-41.744973	0.000000	0.402235	16.6441	CC(=O)OCC=C1CC[CH]2[CH]3CCC4=CC(=O)CC[C]4(C)[CH]3[CH](O)C[C]12C
23333f1	23333	CCCCC	C,-,-,-,-	1.510589	1.524844	1.530622	1.550934	1.534224	109.675065	104.397055	103.522034	103.336955	101.829387	31.308531	-42.125546	0.000000	0.408446	12.2157	COC(=O)C=C1CC[CH]2[CH]3CCC4=CC(=O)CC[C]4(C)[CH]3C(=O)C[C]12C
23333f1	23333	CCCCC	O,-,-,-,-	1.514399	1.534253	1.534558	1.565102	1.528862	109.253293	99.479348	94.239961	102.928602	97.959055	-53.450101	57.575677	0.000000	0.588979	3.2273	C12(C(C(C)(C)C(C1)CC2)=O)C(=O)O
23333f1	32333	CNCNC	-,-,-,-,-	1.435234	1.440487	1.469698	1.478950	1.526665	101.749632	111.604209	106.439557	106.342585	106.261091	12.505680	5.987085	0.000000	0.262391	12.5755	C[C@@]12CCC(=O)N1CC[N-]2
23333f1	33233	CCNCC	-,-,-,-,-	1.528134	1.463065	1.452534	1.525129	1.527709	104.935479	102.520953	110.830420	105.967127	105.284105	-29.642495	15.149937	0.000000	0.311119	11.4435	CC(C)[CH]1NC(=O)[CH](NC(=O)C2=C3N=C4C(=C(C)C(=O)C(=C4C(=O)N[CH]5[CH](C)OC(=O)[CH](C(C)C)N(C)C(=O)CN(C)C(=O)[CH]6CCCN6C(=O)[CH](NC5=O)C(C)C)N)OC3=C(C)C=C2)[CH](C)OC(=O)[CH](C(C)C)N(C)C(=O)CN(C)C(=O)[CH]7CCCN7C1=O
23333f1	33233	CCNCC	-,-,-,-,-	1.538807	1.463749	1.453372	1.518441	1.523433	104.444242	104.592379	111.241656	103.323361	103.270406	5.029538	-25.728687	0.000000	0.351456	5.9858	CC(C)[CH]1NC(=O)[CH](NC(=O)C2=C3N=C4C(=C(C)C(=O)C(=C4C(=O)N[CH]5[CH](C)OC(=O)[CH](C(C)C)N(C)C(=O)CN(C)C(=O)[CH]6CCCN6C(=O)[CH](NC5=O)C(C)C)N)OC3=C(C)C=C2)[CH](C)OC(=O)[CH](C(C)C)N(C)C(=O)CN(C)C(=O)[CH]7CCCN7C1=O
23333f1	33233	CCNOC	-,-,-,-,-	1.526084	1.468907	1.436859	1.441597	1.526761	104.634886	103.569642	110.099603	108.987144	106.336342	-20.085866	6.693247	0.000000	0.245826	13.6911	C[C@@]12C[C@@]3(C(NC(=S)N3O)(C)C)ON1C(=S)NC2(C)C
23333f1	33233	OCCCC	-,-,O,-,-	1.471040	1.536696	1.499458	1.525895	1.465718	97.962862	97.129453	104.482253	102.561555	98.339601	-34.358623	-1.015908	0.000000	0.590694	0.9910	C[C@@]12C(=C[C@@H](O1)C(=O)C23CC3)C(=O)OC
23333f1	33323	CCCCC	-,-,-,N,-	1.555108	1.548179	1.514706	1.529297	1.555652	92.591517	104.259794	98.177154	109.532922	99.633305	37.766187	-2.224837	0.000000	0.593049	3.0908	CC1(C)[CH]2CC[C]1(C)C(C2)=NO
23333f1	33323	CCCCC	-,-,-,O,-	1.518037	1.510937	1.525852	1.507927	1.524802	104.647152	106.463887	101.654874	112.008497	102.231399	28.069404	-9.071672	0.000000	0.350048	14.9040	CC1(O[C@@H]2CCC(=O)[C@@H]2O1)C
23333f1	33323	CCCCC	-,-,-,O,-	1.537837	1.557439	1.525086	1.505244	1.521029	105.589392	103.687024	101.835901	112.511992	102.086039	-28.665691	9.427586	0.000000	0.372285	15.1116	[C@H]12[C@@H](C(CC3[C@]1(C4C(C5CCC([C@](CC4)(C)5)=O)CC3)C)=O)O2
23333f1	33323	CCCCC	-,-,-,O,-	1.552824	1.548146	1.515674	1.529368	1.563920	92.846374	104.190197	98.597134	109.440795	99.075004	-36.682489	0.724882	0.000000	0.594383	1.6341	CC1(C)[CH]2CC[C]1(CS(O)(=O)=O)C(=O)C2
23333f1	33323	CCCCC	-,-,-,O,-	1.560257	1.555413	1.531427	1.534960	1.556270	92.444968	103.339137	98.240853	108.652729	100.313223	-39.980568	4.683204	0.000000	0.603855	5.3452	CC1(C)[CH]2CC[C]1(C)C(=O)[CH]2N.OS(O)(=O)=O
23333f1	33323	CCCCC	-,-,-,O,-	1.567548	1.550148	1.513237	1.537450	1.566598	91.540378	102.879527	98.931919	108.379952	100.683379	41.629165	-6.238226	0.000000	0.611718	6.5555	C[C]1(CS(O)(=O)=O)[CH]2CC[C]1(C)C(=O)[CH]2Br
23333f1	33323	CCCCC	-,-,-,O,-	1.573871	1.549038	1.514513	1.535026	1.557519	92.103728	102.548064	98.974362	108.741160	100.087989	-40.340914	5.085338	0.000000	0.611342	5.5070	C12(C(C(C)(CC1)C(C2Br)=O)(C)C)C(=O)O
23333f1	33323	CCCNC	-,-,-,-,-	1.519944	1.532323	1.464892	1.462337	1.525356	102.510455	102.592643	103.859359	110.934839	104.043105	-31.956924	11.607318	0.000000	0.392745	16.8203	C1C[C@@H]2N=Cc3c(c(sc3N2C1)C(=O)N)N
23333f1	33323	CCCNO	-,-,-,-,-	1.517068	1.521864	1.500292	1.411007	1.433126	105.451981	101.357890	101.891511	111.039343	105.585679	-30.261146	12.946096	0.000000	0.368134	15.3550	CC(=O)[C@@H]1C[C@@]2(C(=O)c3ccccc3N2O1)c4ccccc4
23333f1	33332	CCCCC	-,-,-,-,C	1.565384	1.537152	1.527181	1.518717	1.527027	99.202145	102.506338	93.621581	100.583191	107.412405	-57.202806	54.535588	0.000000	0.592597	2.4071	CC1(C)[CH]2CC[CH](C2)C1=C
23333f1	33332	CCCCC	-,-,-,-,N	1.572995	1.536201	1.530981	1.529224	1.532758	97.123472	103.435688	94.063476	99.247574	109.582496	58.312092	-53.368174	0.000000	0.592569	3.4747	CC1(C)[CH]2CC[C](C)(C2)C1=NO
23333f2	23333	CCCCC	O,-,-,-,-	1.499001	1.548250	1.600703	1.568666	1.498507	103.011830	96.114822	104.859864	102.815351	96.145757	32.414033	0.922399	0.000000	0.578718	1.2799	ClC1=C(Cl)[C]2(Cl)[C]3(Cl)C(=C(Cl)[C](Cl)(C3=O)[C]2(Cl)C1=O)Cl
23333f3	33332	CNCCC	-,-,-,-,C	1.479639	1.486024	1.557243	1.509302	1.505696	102.782844	102.450909	106.629711	102.012399	107.818053	-36.995258	16.106323	0.000000	0.406104	13.8306	CCC(C(O)=O)C1=CC=C(C=C1)[N+]([O-])=O.COC2=CC3=C(C=C2OC)C45CCN6CC7=CCOC8CC(=O)N3C4C8C7C6C5
23333f3	33332	CNCCC	-,-,-,-,C	1.479639	1.486025	1.557244	1.509300	1.505696	102.783013	102.450820	106.629786	102.012374	107.818113	-36.995171	16.106456	0.000000	0.406102	13.8303	CCC(C)OC(=O)C1=C(C=CC=C1)C(O)=O.COC2=CC3=C(C=C2OC)C45CCN6CC7=CCOC8CC(=O)N3C4C8C7C6C5
23333i	23333	CCCCC	N,-,-,-,-	1.504383	1.522711	1.524151	1.524176	1.506938	112.616358	101.480731	104.441106	104.624253	101.560733	-32.084490	40.445356	0.000000	0.381479	16.1236	ON=C1CCCC1
23333i	23333	CCCCC	O,-,-,-,-	1.506679	1.523472	1.522634	1.523472	1.506679	112.228179	101.751291	104.463156	104.463155	101.751290	-31.455076	40.498253	0.000000	0.382099	18.0000	O=C1CCCC1
23333i	23333	CCCCC	O,-,-,-,-	1.531020	1.543647	1.524263	1.543933	1.530059	113.848249	100.173439	105.544045	105.401890	100.072129	-30.436427	40.611532	0.000000	0.379532	16.7362	O=C1C(CCC#N)(CCC#N)CCC1(CCC#N)CCC#N
23333i	23333	CSCCS	N,-,-,-,-	1.747657	1.829571	1.526091	1.812517	1.749957	114.698721	96.769602	106.438773	108.886467	95.804807	-33.152431	44.842233	0.000000	0.440366	17.0626	C1(/SC(/C=N/O)(C)CS1)=N/C
23333i	23333	CSCCS	N,-,-,-,-	1.760271	1.829474	1.525863	1.825234	1.763396	111.963677	95.099918	105.635591	109.437449	97.491221	-44.112088	43.020871	0.000000	0.486263	10.6460	C1(SC(/C=N/O)(C)CS1)=[N+](C)C
