#种子 0xbeef	NCONF 100
#花样	杂化	元素	双键伙伴	l0	l1	l2	l3	l4	l5	a0	a1	a2	a3	a4	a5	t0	t1	t2	Q	theta	SMILES
222233f2	322223	CNCCCC	-,-,C,-,-,-	1.468940	1.389914	1.463496	1.408128	1.512904	1.556947	109.965408	122.730823	121.025706	118.475500	119.900759	114.198287	-6.985675	-9.071722	-4.050703	0.367705	60.7046	CC1(Cc2ccccc2-c3n1c(=O)[nH]c3)C
222233f2	332222	CCCCCC	-,-,-,-,-,-	1.528904	1.517295	1.348527	1.483726	1.405733	1.504270	111.599989	113.043523	119.981597	120.642600	119.305460	119.489364	29.070214	2.615851	-17.431299	0.408930	67.6154	COc1ccc2c(c1)CCC3=C2CC(=O)N4N3CCCC4
222233f2	332222	CCCCCC	-,-,-,-,-,-	1.529202	1.511804	1.416556	1.485180	1.414768	1.510199	111.317257	111.409286	119.232973	119.241452	119.324469	119.360291	35.313134	-1.037865	-17.480406	0.455313	66.3685	[O-][N+](=O)C1=CC2=C(C=C1)C3=C(CC2)C=CC=C3
222233f2	332222	CCCCCC	-,-,-,-,-,-	1.529208	1.512182	1.414840	1.485684	1.413530	1.510308	111.233022	111.353523	119.214761	119.335540	119.149020	119.467067	35.247968	-0.751697	-17.785840	0.457449	66.5773	CC(=O)C1=CC2=C(C=C1)C3=C(CC2)C=C(O)C(=C3)C(C)=O
222233f2	332222	CCCCCC	-,-,-,-,-,-	1.529319	1.510861	1.413129	1.484727	1.414834	1.510576	111.380454	111.373129	119.355310	119.322384	119.288855	119.330792	-35.216967	1.107556	17.346921	0.453378	66.2995	CC(=O)C1=CC2=C(C=C1)C3=C(CC2)C=CC=C3
222233f2	332222	CCCCCC	-,-,-,-,-,-	1.529329	1.510010	1.415207	1.485016	1.414853	1.510592	111.402997	111.358729	119.347314	119.270677	119.303717	119.303050	-35.240915	1.092006	17.374290	0.454020	66.3155	OC1=CC2=C(C=C1)C3=C(CC2)C=CC=C3
222233f2	332222	CCCCCC	-,-,-,-,-,-	1.529335	1.510677	1.413540	1.485000	1.414771	1.510310	111.375114	111.404184	119.255392	119.354141	119.309867	119.263444	-35.246839	1.070759	17.375616	0.454200	66.2860	OC(=O)CCC1=CC2=C(C=C1)C3=C(CC2)C=CC=C3
222233f2	332222	CCCCCC	-,-,-,-,-,-	1.529739	1.510361	1.412260	1.483873	1.414573	1.510438	111.414167	111.475073	119.316141	119.423883	119.291946	119.226707	34.591202	-0.420559	-17.634630	0.452761	66.5416	NC1=CC2=C(C=C1)C3=C(CC2)C=CC=C3
222233f2	332222	CCCCCC	-,-,-,-,-,-	1.540051	1.498032	1.383215	1.470043	1.417466	1.520902	113.576267	111.264059	120.504628	123.049138	117.020806	120.178504	-30.032217	1.858928	12.687948	0.383087	63.8149	c1ccc-2c(c1)CCc3c2sc(c3)C(=O)NN
222233f2	332222	CCCCCC	-,-,-,-,-,-	1.542957	1.491526	1.389036	1.469806	1.417169	1.522819	113.716269	110.426609	121.352399	122.335536	116.816915	119.904897	28.649939	1.847233	-16.565402	0.403613	67.1267	Cc1c(c2c(n1C)-c3ccccc3CC2)C(=O)[O-]
222233f2	332222	CCCCCC	-,-,-,-,-,-	1.544489	1.491148	1.439356	1.439844	1.417824	1.526574	115.005129	110.617943	120.265813	124.146553	116.193223	121.000448	-27.797016	2.025496	10.833457	0.358104	62.4969	c1ccc(cc1)n2nc3c([n+]2[O-])-c4ccccc4CC3
222233f2	332222	CCCCCC	-,-,-,-,-,-	1.555391	1.482307	1.370097	1.438788	1.419155	1.531839	115.925177	110.697553	121.541477	126.595211	115.281968	120.614661	-24.000002	2.304511	8.425441	0.305974	61.0017	c1ccc-2c(c1)CCc3c2oc(n3)C[NH3+]
222233f2	332222	CSCCCC	-,-,-,-,-,-	1.822900	1.793503	1.410093	1.468675	1.346978	1.486536	112.131087	100.653394	122.789606	120.290100	122.658231	126.968083	26.956362	-0.083507	-19.143973	0.451837	66.5760	[H]/N=c/1\\[nH]c-2c(s1)CSc3c2cccc3
222233f3	233222	CCCCCC	-,-,-,-,-,-	1.504895	1.515082	1.504895	1.410314	1.491077	1.410315	121.561775	117.892868	117.892844	121.561780	120.510991	120.510984	0.000091	2.122800	-2.177793	0.026866	89.9989	c1cc2c(nc1)-c3c(cccn3)[C@@H]4[C@H]2O4
222233f3	332222	CCCCCC	-,-,-,-,-,-	1.536968	1.510447	1.408962	1.456481	1.406978	1.510132	112.740425	112.762097	118.915316	120.940067	120.610096	119.008901	31.601334	-3.678356	-10.936202	0.385025	61.6929	COc1c(cc2c-3c1COc4c3c(cc(c4)O)CC2)O
222233i	222233	CCCCCC	N,-,-,N,-,-	1.494415	1.337452	1.465954	1.492943	1.521285	1.526180	118.166824	121.498466	119.638551	121.666673	110.870559	112.253647	-4.207898	-10.483154	35.830084	0.378951	54.4539	C[N+](=C1CCC(=[N+]=[N-])C=C1)C
222233i	222233	CNNCSC	C,-,-,-,-,-	1.399930	1.358692	1.297358	1.741340	1.810680	1.516537	115.152287	127.616678	119.753422	124.419721	96.058348	110.804997	26.234628	-0.049499	-35.304244	0.589347	64.9762	CCOC(=O)/C(=C/1\\CSC(=NN1)N)/N=O
222233i	222332	CCNCSC	-,O,-,-,-,-	1.490329	1.362409	1.442735	1.808131	1.765753	1.355703	123.228356	119.146968	124.856485	107.900890	99.455819	120.021400	14.668107	-49.517680	52.395835	0.556520	59.4990	Cc1cccc(c1)NC2=C(C(=O)NC3(S2)CCCC3)C#N
222233i	222332	CNCCCC	-,-,N,-,-,-	1.382295	1.318477	1.481389	1.533484	1.516753	1.350361	120.092802	124.732043	119.408621	111.874901	112.566512	119.646493	-5.509197	30.541970	-38.554285	0.342253	62.4720	COC1=C([C@@H](CC(=[NH2+])N1)c2ccccc2)C#N
222233i	222332	CNCCCN	-,-,O,-,-,-	1.360593	1.371251	1.494109	1.512248	1.459915	1.280009	123.011444	123.560662	116.670748	109.636060	115.343883	117.370465	0.698188	-27.396900	43.567152	0.370828	62.3476	C(#N)NC1=N[C@@H]([C@@H](C(=O)N1)[N+](=O)[O-])O
222233i	222332	CNCSCC	-,-,S,-,-,-	1.371020	1.370664	1.740472	1.817116	1.505241	1.339849	121.235681	128.461436	118.198028	101.728486	111.710111	125.423125	9.078641	-31.144452	38.385354	0.420111	59.2311	CC1=CC(C)(C)SC(=S)N1
222233i	222332	NCNCSC	-,O,-,-,-,-	1.361102	1.360999	1.446212	1.824134	1.740740	1.286595	122.588485	119.518238	122.431352	105.626060	94.269481	125.394759	17.334432	-55.749220	53.353321	0.606212	61.3274	C1(=NC(NC(S1)C(Cl)(Cl)Cl)=O)[C-]([P+](C2C=CC=CC=2)(C3C=CC=CC=3)C4C=CC=CC=4)C#N
222233i	222332	NNCSCC	-,-,-,-,-,-	1.405578	1.299463	1.753156	1.805697	1.504197	1.301022	119.852145	122.136645	123.027078	94.753955	108.129567	123.089371	-6.222453	-33.330749	52.326991	0.630234	68.1793	c1cc(oc1)C2=NN=C(SC2)NC3CC3
222233i	222332	NNCSCC	-,-,N,-,-,-	1.415845	1.323558	1.716373	1.802687	1.514353	1.303716	116.446504	130.109339	120.042604	97.833900	111.925640	124.412174	-1.985489	-28.630328	45.332402	0.501658	63.5916	c1ccc(cc1)C2=NNC(=[NH2+])SC2
222233i	223322	NCCCCN	-,-,-,-,O,-	1.301221	1.513756	1.512757	1.501888	1.371946	1.362109	118.052832	121.723435	109.683883	110.505969	115.252160	126.033811	34.505635	-48.189356	34.692448	0.433049	63.3119	N1NC(=O)CCC=1C2=CC=CC=C2
222233i	223322	NCSCCN	-,-,-,-,-,-	1.297115	1.741488	1.802130	1.504719	1.299593	1.402666	121.426937	124.298618	94.239191	107.752036	123.779311	119.362492	-34.074376	52.198848	-43.493563	0.631921	68.0417	N1N=C(CC(=O)OCC)CSC=1N
222233i	233222	CCCCCN	O,-,-,-,-,-	1.516046	1.543213	1.508561	1.339500	1.367872	1.370305	117.516086	113.131007	113.605188	122.203429	120.212471	125.617363	31.169305	-18.772689	-0.204743	0.275578	58.8469	O=C1NC(=C[CH]([CH]1C#N)C2=CC=CC=C2)C3=CC=CC=C3
222233i	233222	CCCNCC	-,-,-,-,O,-	1.508328	1.545170	1.434660	1.371068	1.489288	1.344793	119.921235	110.821818	110.760087	123.128223	116.531377	121.111722	-47.190845	37.030189	-5.917451	0.424642	65.3104	C1=CC(=O)N[C@@H]([C@@H]1[N+](=O)[O-])[NH3+]
222233i	233222	CCCNCN	-,-,-,-,S,-	1.512539	1.532855	1.452946	1.372492	1.608071	1.292773	119.552770	113.472123	108.141898	122.340808	116.445578	119.308455	52.083919	-40.888311	11.934064	0.440821	59.4588	CC1=[N+](C(=S)NC(C1)(C)C)c2ccccc2
222233i	233222	CSCCCN	-,-,-,-,-,-	1.738969	1.822096	1.502157	1.342530	1.369816	1.293437	126.298931	98.786957	110.012306	124.432567	124.288526	120.924888	-38.904492	30.539381	2.084729	0.460829	65.5937	C1(=NC(=CC(S1)(C)C)C)N
222233i	233222	CSCCNN	N,-,-,-,-,-	1.748417	1.800428	1.512463	1.302781	1.368669	1.373409	118.315211	96.716278	109.927235	123.875735	116.843002	128.499000	-50.106716	45.533561	-3.977421	0.579003	67.0660	[H]/N=C/1\\NN=C(CS1)CC(=O)OCC
222233i	233222	CSCCOC	-,-,-,O,-,-	1.722205	1.803756	1.504434	1.364079	1.416142	1.342150	122.138503	98.122998	112.516017	117.151010	123.964450	124.031692	49.754250	-46.192546	12.085788	0.518440	60.0235	c1ccc(cc1)C2=CSCC(=O)O2
222233i	233222	CSCNCC	-,-,-,-,O,-	1.773878	1.812138	1.439982	1.362793	1.494592	1.356537	119.180913	99.092636	107.021587	123.466768	119.171245	123.220214	55.308105	-52.992970	15.152806	0.594648	61.5212	COCCCNC1=C(C(=O)N[C@@H](S1)[C@@H]2CCC=CC2)C#N
222233i	322223	CCCCCC	-,-,-,-,-,-	1.508452	1.340839	1.441553	1.340496	1.506166	1.544068	114.695798	122.268971	121.269309	121.425199	122.407239	114.517014	0.509838	-9.172231	1.027483	0.192757	68.5780	CS(=O)(=O)N/N=C/[C@@H]1CC=CC=C1
222233i	322223	CCCCCC	-,-,-,-,-,-	1.514087	1.340919	1.448460	1.343669	1.504663	1.554726	112.524861	122.944842	121.860548	120.047832	122.621954	115.293356	-0.459705	10.666801	-1.139611	0.227665	68.5468	CC(C)[CH]1CC=C(C)C=C1
222233i	322223	CCCCCC	-,-,-,-,-,-	1.523836	1.341040	1.440533	1.341818	1.507662	1.560354	111.984102	121.711840	121.836582	120.864182	121.526319	113.971276	-0.869969	12.942327	0.449210	0.297071	66.9522	CC1(C)CC(=CC(=C1)O)O
222233i	322223	CCCCOC	-,O,-,-,-,-	1.502377	1.475417	1.335296	1.369913	1.440752	1.523363	107.629078	117.241477	117.827119	126.143819	114.070782	111.828839	7.000628	4.610825	17.056641	0.466571	54.4949	c1ccc(cc1)[C@@H]2CC(=O)C=CO2
222233i	322223	CCCNCC	-,-,-,-,-,-	1.512072	1.353691	1.382822	1.289116	1.493999	1.527263	112.476359	119.657582	122.280281	117.724844	127.311458	107.954427	2.414934	-16.608636	-1.064301	0.367485	67.5682	C1C(C(=NC(=C1C#N)S)O)C#N
222233i	322223	CCNCNC	-,O,-,O,-,-	1.515381	1.371964	1.367343	1.375078	1.458256	1.536543	109.395024	116.304707	127.268555	116.102193	120.388397	111.402400	-1.307519	11.984486	11.852907	0.426624	60.6477	C[C@@]1([C@@H](N(C(=O)NC1=O)[C@H]2C=C[C@@H](O2)CO)N=[N+]=[N-])Br
222233i	322223	CNCCCC	-,-,O,C,O,-	1.458137	1.365503	1.489572	1.497879	1.508757	1.530659	109.212660	124.844883	115.861455	119.435105	117.640086	111.383998	-12.678872	-11.876383	0.323814	0.456169	62.6859	CC1(CC(=O)/C(=C/[C@@H]2CCN=C2S)/C(=O)N1)C
222233i	322223	COCCOC	-,-,-,-,-,-	1.435273	1.375583	1.342639	1.390636	1.437267	1.523454	110.950742	111.669735	125.110972	123.090575	111.125341	111.041149	-11.733215	-2.948229	-15.340931	0.470175	52.2432	C1COC(=CO1)C(=O)NC(=S)N
222233i	322223	COCCOC	-,-,-,-,-,-	1.437173	1.373315	1.337169	1.373315	1.437173	1.524939	111.308183	111.171331	124.596052	124.596051	111.171333	111.308185	-12.918869	-3.415846	-12.918861	0.461508	52.5073	C1COC=CO1
222233i	332222	CSCCNC	-,-,-,-,-,O	1.808729	1.724765	1.336412	1.368035	1.371352	1.514919	114.276000	100.528612	123.020497	124.288650	126.555893	118.489153	-24.939324	3.250860	9.150641	0.397850	57.7682	C1C(=O)NC=CS1
222323f1	232322	CCCCCN	O,-,O,-,-,-	1.496765	1.503768	1.510320	1.482527	1.381316	1.404121	113.847102	115.501474	117.180758	109.837116	122.111195	127.059122	44.862425	-39.560383	17.720103	0.347591	51.9815	Cc1cc2n(n1)C(=O)CC(=O)C2
222323f2	232322	CCNCCC	O,-,-,-,-,-	1.544713	1.460790	1.459077	1.480043	1.378312	1.450529	114.933587	114.207281	122.832918	106.475352	128.768176	120.562759	42.523558	-37.802241	15.709849	0.309161	53.3635	c1coc2c1C(=O)[C@@H]3CCC(=O)N3C2
222323f2	322232	CNCCCN	-,-,-,-,-,-	1.449851	1.399720	1.406622	1.500498	1.433879	1.425359	108.143857	118.441736	121.209486	118.675185	111.849189	119.843817	-21.547585	6.253597	-14.407556	0.386226	44.6371	c1ccc2c(c1)[C@@H]3CCC(=O)N3CN2
222323i	323222	CCCCNC	-,O,-,-,-,C	1.506485	1.503714	1.501512	1.283262	1.494559	1.506876	107.210141	116.023076	112.709544	121.531574	123.173509	118.508634	-44.917012	17.845972	-2.001296	0.411848	48.2223	c1ccc(cc1)/C=C\\2/CC(=O)[C@H](C=[NH+]2)C(=O)N
222333f1	222333	CCCCCC	C,-,-,-,-,-	1.457116	1.345404	1.514675	1.549448	1.528155	1.516366	112.390469	123.460181	123.979396	111.490512	112.706782	110.662785	-5.510494	-2.845068	34.208749	0.475798	55.0486	CC(C)=C1CCC2C(=C1)CCC3C2(C)CCCC3(C)C(O)=O.CC(N)(CO)CO
222333f1	222333	CCCCCC	C,-,-,-,-,-	1.458637	1.346049	1.521119	1.545300	1.527624	1.517691	112.826785	123.729177	123.187817	111.976428	112.131708	110.785154	-5.147271	-5.269931	36.530031	0.475087	54.3718	CC(C)=C1CC[CH]2C(=C1)CC[CH]3[C]2(C)CCC[C]3(C)C(O)=O
222333f1	222333	CCCCCC	N,-,-,-,-,-	1.497833	1.404579	1.503185	1.520201	1.520668	1.522931	117.578237	120.478834	121.169428	110.456243	110.925432	113.011357	0.044231	31.185034	-57.147539	0.489094	56.9679	CCOC(=O)NN=C1CCCC2=C1C=CC=C2
222333f1	222333	CCCCOC	-,-,O,-,-,-	1.344279	1.494414	1.545182	1.438947	1.434484	1.514088	121.552449	116.114306	114.864586	105.926842	100.779039	107.272264	-1.871613	42.067278	-77.288269	0.650144	54.7026	C1[C@@H]2C=CC(=O)[C@H](O1)O2
222333f1	222333	COCCCC	O,-,O,-,-,-	1.354450	1.351740	1.509727	1.536336	1.551392	1.532437	117.850709	121.981157	117.535720	110.630356	96.176386	109.350211	2.138667	-39.969097	68.990421	0.651901	52.2288	C12(C(OC(=O)C(C1(CBr)C)CC2)=O)C
222333f1	222333	COCCCC	O,-,O,-,-,-	1.355395	1.351653	1.509626	1.532119	1.543268	1.532474	117.923808	121.889593	117.615235	110.478859	96.794999	109.536701	-2.906709	40.281369	-68.820061	0.643185	51.9263	CC1(C)[CH]2CC[C]1(C)C(=O)OC2=O
222333f1	222333	NCNCCC	-,O,-,-,-,-	1.351850	1.354467	1.450268	1.534651	1.524509	1.429733	123.027119	116.819975	125.644440	111.877745	108.241046	112.600492	9.552571	-26.095462	44.157721	0.414741	43.2613	c1ccc(cc1)[C@H]2[C@@H]3CCCO[C@@H]3NC(=O)N2
222333f1	222333	NCNNCC	-,-,-,-,-,-	1.321079	1.324781	1.400137	1.459521	1.537848	1.475565	117.247958	125.186458	120.591545	111.831514	108.045612	109.089508	-0.746436	28.259055	-54.897289	0.487721	51.7149	C1[C@@H]2[C@@H](CS1(=O)=O)[NH+]=C(NN2)O
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.478172	1.501851	1.522687	1.560702	1.540206	1.345240	121.887798	117.697303	110.464638	114.501582	109.211820	124.285474	35.833430	-55.097910	43.405834	0.442236	54.0082	CC(=O)OCC=C1CC[CH]2[CH]3CCC4=CC(=O)CC[C]4(C)[CH]3[CH](O)C[C]12C
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.478275	1.501888	1.522414	1.560555	1.540639	1.345203	121.924846	117.756790	110.556246	114.532552	109.249864	124.220136	-35.374040	54.837770	-43.445468	0.440651	54.1339	CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C1CC[C@@]2(O)C(=O)CO
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.478324	1.501996	1.522642	1.560497	1.540225	1.345225	121.903251	117.725137	110.484221	114.487873	109.254598	124.235293	-35.671322	55.021700	-43.470537	0.441946	54.0420	CC(=O)[CH]1CC[CH]2[CH]3CCC4=CC(=O)CC[C]4(C)[CH]3[CH](O)C[C]12C
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.479209	1.503493	1.522414	1.560212	1.536102	1.345797	121.947548	117.975387	110.534207	114.211755	109.083869	124.023207	33.508162	-54.883634	45.644051	0.446020	54.0529	C[C]1(O)CC[CH]2[CH]3CCC4=CC(=O)CC[C]4(C)C3=CC[C]12C
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.480517	1.505223	1.521769	1.559301	1.534592	1.344825	121.625692	117.898951	110.253964	113.868094	109.766152	124.044634	35.882240	-55.448251	44.375640	0.448924	54.0633	C[C]1(O)CC[CH]2[CH]3CCC4=CC(=O)CC[C]4(C)[CH]3[CH](O)C[C]12C
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.480574	1.505277	1.521944	1.558718	1.534048	1.345080	121.808468	118.004036	110.460548	113.836428	109.868020	123.785662	34.633444	-54.898903	44.907848	0.446344	54.1067	CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.480640	1.505249	1.521838	1.557935	1.534823	1.345139	121.834535	118.010473	110.448237	113.833188	109.930160	123.700289	-34.673929	54.906976	-44.897859	0.446305	54.1105	C[CH]([CH]1CC[CH]2[CH]3CCC4=CC(=O)CC[C]4(C)[CH]3CC[C]12C)C(O)=O
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.480659	1.505291	1.521970	1.558713	1.534366	1.345038	121.829590	118.027968	110.477346	113.844137	109.868742	123.751519	34.471100	-54.831374	44.977788	0.446054	54.1183	CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.480685	1.506018	1.519816	1.544664	1.523622	1.344115	121.088572	117.571700	110.272720	112.924861	111.674303	123.677805	-38.842601	55.645929	-42.264340	0.451242	54.5391	C[C]12CC[CH]3[CH](CCC4=CC(=O)CC[CH]34)[CH]1CC[CH]2O
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.480732	1.505547	1.522781	1.559998	1.540535	1.345396	122.066480	118.319566	110.843279	113.976924	109.114744	123.554431	30.827996	-54.077235	47.159218	0.447762	54.7518	C[C]1(O)CC[CH]2[CH]3CCC4=CC(=O)CC[C]4(C)[C]35O[CH]5C[C]12C
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.480802	1.505574	1.521753	1.559086	1.535649	1.344888	121.651840	117.924832	110.257528	113.809845	109.870925	123.928732	35.893011	-55.435296	44.405115	0.449137	54.0726	CC(=O)OCC(=O)[C]1(O)CC[CH]2[CH]3CCC4=CC(=O)CC[C]4(C)[CH]3[CH](O)C[C]12C
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.481222	1.505389	1.521980	1.558678	1.538666	1.345091	121.778525	117.944389	110.243445	113.771336	109.671962	123.762390	35.374855	-55.665769	45.224713	0.451735	54.0165	COC(=O)C=C1CC[CH]2[CH]3CCC4=CC(=O)CC[C]4(C)[CH]3C(=O)C[C]12C
222333f1	223332	CCCCCC	-,O,-,-,-,-	1.501617	1.519040	1.525365	1.532640	1.498350	1.342846	117.389759	119.597793	112.653818	111.236104	110.170484	126.469597	23.523018	-50.594688	51.070637	0.457834	56.6548	CC1=C2C(=O)O[C@H]([C@@]2(CCC1=O)C)c3ccoc3
222333f1	223332	NCCCCC	-,O,-,-,-,N	1.372791	1.510521	1.527533	1.547413	1.529009	1.369558	127.631167	116.756534	111.770579	111.043106	105.756370	117.458946	-22.932134	53.373736	-60.204925	0.504205	48.7269	c1ccc(cc1)[C@@]23CCCN=C2NC(=O)CC3
222333f1	233322	CCCCCC	O,-,-,-,-,-	1.518947	1.533517	1.574861	1.514525	1.387657	1.451999	115.261575	111.234420	114.580262	107.060620	124.358572	124.064025	57.008528	-46.821802	16.686308	0.460141	54.2108	N1(C2C(=NON=2)N)C3=C(C(=O)CCC3(C)C)N=N1
222333f1	233322	CCCCCC	O,-,-,-,-,-	1.526473	1.536602	1.541795	1.488883	1.379690	1.446609	115.536215	112.233452	113.123976	109.121465	125.095271	122.586803	-54.732623	46.444194	-19.328685	0.444545	52.4519	Cc1cc(nc(n1)n2c3c(cn2)C(=O)CCC3)C
222333f1	233322	CCCCCC	O,-,-,-,-,-	1.531936	1.540160	1.539890	1.479719	1.379388	1.460580	114.925035	113.067738	112.789096	108.359331	126.636723	121.666705	-54.683402	47.497865	-21.616868	0.446558	52.0619	c1[nH]c2c(n1)C(=O)CCC2
222333f1	233322	CCCSCC	N,-,-,-,-,-	1.521417	1.519861	1.816679	1.756721	1.382489	1.464115	119.644388	112.095470	111.454960	98.556062	125.721379	122.932651	63.339286	-50.753399	20.396178	0.541636	52.0384	c1csc2c1/C(=N/O)/CCS2
222333f1	233322	CCSCCC	O,-,-,-,-,-	1.510832	1.804944	1.803767	1.500421	1.401479	1.485549	120.183128	113.253958	97.145499	112.155332	122.728196	123.326378	-55.006694	56.343484	-35.169718	0.624571	53.7193	C12C(=O)CSCC1=CC=NC=2
222333f1	233322	NCCCCC	-,-,-,-,-,-	1.447762	1.523672	1.536450	1.514605	1.346632	1.395245	121.220004	108.224451	111.341132	114.103913	120.197831	121.516481	54.229305	-40.026062	12.333013	0.444561	50.6466	c1cc2c(cc1N)c3c(c(=O)o2)NCCC3
222333f1	233322	NCCCCC	-,-,-,-,-,-	1.466330	1.521412	1.524355	1.504531	1.401802	1.421657	113.568586	110.959311	109.549630	111.406187	120.740928	123.035852	-63.326216	46.530254	-19.457825	0.490415	45.6663	C12NCCCC=1C=CC=C2O
222333f1	233322	NCCCCC	N,-,-,-,-,-	1.478255	1.521408	1.528513	1.511243	1.409486	1.489481	116.047358	107.520708	110.955945	113.368034	122.415543	117.881357	62.968464	-42.240255	12.442876	0.506496	48.3335	[N+]1(=N/O)/C2=C(C=CC=C2)CCC1
222333f1	233322	NCCCNC	-,-,-,-,-,-	1.469672	1.526905	1.525794	1.455722	1.304011	1.301089	120.683364	111.780219	110.426525	109.852237	124.030974	123.585148	47.834345	-45.989321	23.553837	0.423326	53.4105	C1COC2=[NH+]C[C@@H](CN21)Br
222333f1	233322	NCCSCC	-,-,-,-,-,-	1.458928	1.533420	1.833543	1.726861	1.349929	1.399234	120.312872	110.861931	112.407047	100.089728	123.753808	126.473513	-59.567733	42.548465	-14.430879	0.489731	48.9349	c1ccc2c(c1)C3=C(S2(=O)=O)NCCS3
222333f1	322233	CCCCCC	-,-,-,O,-,-	1.505277	1.347056	1.497133	1.512240	1.528067	1.536855	111.949744	124.073466	119.612322	118.199056	110.661401	110.579871	-2.592671	-5.578570	35.286162	0.472022	53.3372	c1cc(sc1)[C@@H]2Cc3c(ccc(=O)[nH]3)C(=O)C2
222333f1	322233	CCCCCC	-,-,-,O,-,-	1.530560	1.352167	1.488395	1.539567	1.527963	1.562142	113.707643	124.448959	118.751838	118.702897	109.558861	111.035162	-2.070875	-14.591131	43.789330	0.460680	51.7156	CN(C)C1C2C(O)C3C(=C)c4cccc(O)c4C(=O)C3=C(O)C2(O)C(=O)C(=C1O)C(=O)N
222333f1	322233	CCNCSC	-,O,-,N,-,-	1.508490	1.381107	1.377945	1.722666	1.805030	1.512515	111.558783	116.197350	130.445632	120.289382	99.055892	109.865612	-4.555336	-0.549521	-22.479839	0.563428	50.9380	C1CSC2=NCCN2C1=O
222333f1	322233	CNCNCC	-,-,N,-,-,-	1.456490	1.365850	1.356696	1.459861	1.522438	1.524495	111.165613	122.231799	120.428556	120.601496	110.020289	107.159159	2.093040	4.239936	-35.690302	0.503932	53.6020	CC1([C@@H]2[C@@H](C[NH+]1C)[C@@H](NC(=[NH2+])N2)[NH3+])C
222333f1	322233	NNCNCC	-,-,O,-,-,-	1.426024	1.382317	1.366934	1.441017	1.558901	1.463856	109.845420	120.725113	115.412645	119.538764	114.245377	113.458554	20.732436	26.182341	-35.754627	0.511764	80.9245	CN1[C@@H]2[C@@H](NNC(=O)N2)N(C1=O)C
222333f1	322233	POCCCO	S,-,-,-,-,-	1.615849	1.364819	1.395818	1.501232	1.412795	1.614334	102.485801	121.676720	122.033674	121.653247	112.298546	116.671387	9.498915	-1.545281	22.207762	0.445066	49.6168	COP1(=S)OCc2ccccc2O1
222333f1	332223	CCCCCC	-,-,-,-,C,-	1.531746	1.511068	1.346775	1.452924	1.523419	1.541041	111.263259	112.701367	121.028630	123.598127	117.516971	109.754412	19.341121	2.419172	6.114745	0.465120	52.6664	COC(=O)[C]1(C)CCC[C]2(C)[CH]3CCC(=CC3=CC[CH]12)C(C)C
222333f1	332223	CCCCCC	-,-,O,-,-,-	1.532971	1.515657	1.504304	1.350108	1.514032	1.539952	108.879297	112.931948	118.276078	120.044296	122.525512	114.190417	31.889073	-3.146511	-1.714293	0.458439	53.6170	CC1(CC2=C(C(=O)C1)Sc3c(c(=O)[nH]cn3)N2)C
222333f1	332223	CCCCOC	-,-,-,-,-,-	1.522528	1.489988	1.376399	1.369243	1.435123	1.529924	108.841449	110.395774	122.629507	122.738713	114.635601	111.102184	15.279073	-1.478301	19.048379	0.490682	49.1770	c1ccc(cc1)[C@@H]2CCc3c(nc(nc3O2)S)O
222333f1	332223	CCOCCC	-,-,-,-,-,-	1.542608	1.443221	1.370807	1.400363	1.507548	1.530454	108.668506	109.738429	114.073482	123.229637	120.844394	111.709566	-54.029006	22.208053	0.026884	0.513146	50.9044	O[CH]1CC2=C(O)C=C(O)C=C2O[CH]1C3=CC=C(O)C(=C3)O
222333f1	332223	CCOCNC	-,-,-,O,-,-	1.521746	1.439738	1.358661	1.366573	1.448384	1.516120	105.121326	110.767100	120.571268	117.186006	124.911103	108.458889	-39.641884	10.909949	-7.775062	0.521830	47.5594	c1ccc2c(c1)C[C@@H]3C[C@H]2OC(=O)N3
222333f1	332223	CNNCNC	-,-,-,-,-,-	1.467753	1.359491	1.326807	1.319342	1.471634	1.539267	110.621704	111.737078	123.933362	123.235570	118.759316	110.558649	-27.833364	2.593687	-1.919574	0.424259	51.8059	C1C[NH+]=C2N=NNN2N1
222333f1	332223	NCNCNC	-,-,-,-,-,-	1.454208	1.423909	1.358528	1.331762	1.441904	1.449768	111.436964	105.914696	121.793410	122.094807	117.742781	107.534968	-23.802487	-6.095041	1.726589	0.521922	56.8376	CC(C)N1C[NH+]=C2Nc3ccccc3N2C1
